t,equity,drawdown
61,1.014453036526654,-0.0019844573257756792
62,1.0143182233179884,-0.0021170861146516673
63,1.0145072926464003,-0.0019310803345869987
64,1.0142946008427831,-0.002140325827642231
65,1.015544906271032,-0.0009102794819240145
66,1.0150801737151616,-0.0013674818335808192
67,1.0153612869706035,-0.0010909235424810815
68,1.0160775461735558,-0.0003862701071900565
69,1.015821513273285,-0.0006381544278097895
70,1.0156767528148827,-0.0007805692880825665
71,1.0160531744934094,-0.000410246885524268
72,1.016805202981406,-9.835465775154262e-13
73,1.018943918002182,-9.815481760711009e-13
74,1.0188226218406136,-0.00011904105851689994
75,1.0190461780834899,-9.814371537686384e-13
76,1.0188027202731298,-0.00023890753588595715
77,1.0190933644991174,-9.813261314661759e-13
78,1.0207040991025194,-9.797718192317006e-13
79,1.0192543781236891,-0.001420314644668963
80,1.0176695775402154,-0.0029729689201496434
81,1.0245989799107007,-9.761080832504376e-13
82,1.0239091409900942,-0.0006732769943476047
83,1.0252159596328114,-9.754419494356625e-13
84,1.0237822336718356,-0.0013984623907805638
85,1.0294097379896527,-9.715561688494745e-13
86,1.0294075987906721,-2.078084072598685e-06
87,1.0280431552500449,-0.0013275401331208636
88,1.0277792011993587,-0.0015839531443299082
89,1.0286585395511432,-0.0007297370636651923
90,1.0288747104508527,-0.0005197420619359461
91,1.027377879029454,-0.0019738097340761263
92,1.0269292384598485,-0.002409632859745492
93,1.0290108202597879,-0.00038752084436621814
94,1.0296834105919355,-9.71223101942087e-13
95,1.0285142086913264,-0.0011354964929811695
96,1.0273746518341316,-0.0022422025401716006
97,1.0267916436730118,-0.0028084039134500527
98,1.0281553347270496,-0.0014840249441389064
99,1.0279567532338316,-0.0016768817884612597
100,1.0269232152516055,-0.0026806252416368137
101,1.024143011057427,-0.005380682526795466
102,1.0261930426916555,-0.0033897486017281375
103,1.0268451759992667,-0.002756414801355689
104,1.0262442446187685,-0.003340022708714585
105,1.0251008599989684,-0.0044504461728953615
106,1.0262986347121732,-0.003287200556929659
107,1.028918450771882,-0.0007429077842606713
108,1.0294209347083711,-0.0002549093069424968
109,1.0287229100997217,-0.0009328114674206356
110,1.0279870486188796,-0.0016474597498653543
111,1.0273951498560723,-0.0022222954291801766
112,1.0284002585817014,-0.0012461616823518096
113,1.0279783650866907,-0.0016558929557416446
114,1.026310998653458,-0.0032751930397088014
115,1.028258070129324,-0.0013842511678330283
116,1.0276407008295128,-0.001983823127000295
117,1.0269675837019991,-0.002637535831884974
118,1.02691009274492,-0.00269336945655807
119,1.0257913573639301,-0.0037798542629372545
120,1.0271218168282763,-0.0024877488928215508
121,1.0264945392246043,-0.003096943522179263
122,1.0261059097407321,-0.00347436970956283
123,1.0273368795431321,-0.0022788859426725594
124,1.0275968241108138,-0.0020264349805541038
125,1.027591720896175,-0.002031391081221967
126,1.029672071332784,-1.1012375294106036e-05
127,1.029633471325512,-4.849963290642911e-05
128,1.0301110628683523,-9.708900350346994e-13
129,1.0292497027714154,-0.0008361817759122703
130,1.029246703290913,-0.0008390935789309717
131,1.0286081876966575,-0.001458944794271666
132,1.0292127100496473,-0.0008720931675102461
133,1.0279450756262682,-0.0021026735088649495
134,1.0276822486261241,-0.002357817841954657
135,1.0285316556551292,-0.0015332397361347283
136,1.028990926817994,-0.0010873934779792593
137,1.0289461434268021,-0.001130867810802294
138,1.0282462426220251,-0.0018103098923458738
139,1.0296659564316502,-0.0004320955805118265
140,1.0296192580106356,-0.0004774289651320318
141,1.029414958629993,-0.0006757564931109128
142,1.0282046421391193,-0.0018506943561238387
143,1.0277608827640308,-0.0022814822498608
144,1.0298003373096833,-0.00030164277510380533
145,1.0294432983007638,-0.0006482452161309382
146,1.028448293657894,-0.0016141649880224707
147,1.0303672281403369,-9.706679904297744e-13
148,1.0303525760662136,-1.422024567865332e-05
149,1.0316139455133317,-9.694467451026867e-13
150,1.0304634670209063,-0.0011152219281524989
151,1.0313640390570777,-0.00024224804088845975
152,1.0317858507354056,-9.692247004977617e-13
153,1.0307446787967762,-0.001009096935072673
154,1.0303533995755398,-0.0013883221599166884
155,1.0299330279377858,-0.0017957435618035644
156,1.0288232170091596,-0.0028713649495499816
157,1.0314213450499725,-0.0003532764925716636
158,1.0307901043587122,-0.0009650707818709137
159,1.0331742023139452,-9.68003455170674e-13
160,1.0327023506734927,-0.00045670095168404146
161,1.033150858434325,-2.259433168971814e-05
162,1.0331591347593332,-1.4583751296037839e-05
163,1.0320856534054494,-0.0010535966800727659
164,1.0317473681965486,-0.0013810198853201339
165,1.0309332681384349,-0.0021689799953282796
166,1.0303825778180313,-0.002701988193916427
167,1.0296724781543913,-0.003389287259310092
168,1.0298944816495996,-0.0031744120768762984
169,1.0290598518136482,-0.003982242773850064
170,1.029495266152965,-0.003560809158549616
171,1.0308959210998194,-0.002205127857452416
172,1.0323167783673504,-0.0008298929122250165
173,1.0333776603313107,-9.67781410565749e-13
174,1.0316374042165044,-0.0016840465810405991
175,1.0349758992323304,-9.663381206337363e-13
176,1.0329343713582053,-0.001972536632628308
177,1.0345424120544018,-0.00041883794516350825
178,1.0336808990462099,-0.0012512370462731681
179,1.0334254754132284,-0.0014980289118331491
180,1.0338941903103605,-0.0010451537313779236
181,1.0348387078711954,-0.00013255512735776964
182,1.0345460578791856,-0.00041531532711358565
183,1.0333464097971112,-0.0015744225903484566
184,1.0330128146194673,-0.0018967442771540277
185,1.0319561442499876,-0.002917705606072296
186,1.0326859529624801,-0.0022125599954033737
187,1.032757284901167,-0.002143638642993384
188,1.033034875626237,-0.0018754287984205087
189,1.0338066939358688,-0.0011296932598409137
190,1.0336383135178773,-0.0012923834424009017
191,1.0330693049625075,-0.0018421629646017124
192,1.0339824315026385,-0.0009598945554460947
193,1.03376800340955,-0.0011670762813658087
194,1.0336079599550916,-0.001321711239123724
195,1.032601075293498,-0.0022945693146977364
196,1.0323928690824815,-0.0024957394203694028
197,1.031419542294349,-0.0034361736747838822
198,1.0301504797683785,-0.00466234959531564
199,1.030107834740365,-0.004703553480396527
200,1.0306999532663925,-0.004131444964182607
201,1.0302302072628662,-0.004585316405898654
202,1.0304133849309745,-0.004408329030401337
203,1.03184282380691,-0.003027196506451335
204,1.0318586432459091,-0.0030119116684074188
205,1.0308727797605584,-0.0039644589558186505
206,1.026551312241673,-0.008139887119978484
207,1.0252016806927984,-0.00944390931979422
208,1.0290085417407666,-0.0057656970534136764
209,1.0287919670832377,-0.005974952802933364
210,1.0306062063817216,-0.004222023773544636
211,1.0290538950412125,-0.005721876419059413
212,1.0280482341437085,-0.006693552086337151
213,1.0293354226245224,-0.005449862758143742
214,1.0288961664500342,-0.0058742747418562
215,1.0292097296387361,-0.005571308084435289
216,1.0291734530572187,-0.0056063587378314406
217,1.029275515227859,-0.005507745648661078
218,1.02972235362638,-0.005076007674035821
219,1.0285286357535623,-0.006229385133068255
220,1.0287601445274146,-0.0060056999496512775
221,1.0288376563163182,-0.005930807588427123
222,1.0293286023787633,-0.0054564525210204495
223,1.0309318970232495,-0.003907339497544404
224,1.0326818385502978,-0.0022165353654437503
225,1.0321098318978044,-0.002769211667295046
226,1.0317237481990185,-0.003142248082028787
227,1.0314741436170427,-0.0033834175451638027
228,1.0324998445853781,-0.0023923790397307743
229,1.0307954962932089,-0.004039130711370409
230,1.0302019583704485,-0.004612610657328653
231,1.031397641741635,-0.0034573341218341325
232,1.030733752146966,-0.004098788280487375
233,1.0324322891541649,-0.0024576515076822902
234,1.0330638702547383,-0.001847414012257187
235,1.0326739333179225,-0.002224173448979072
236,1.0346213476858372,-0.00034256985863712064
237,1.0342047148509017,-0.0007451230342657711
238,1.032591763347108,-0.0023035665738578848
239,1.0339684055769969,-0.0009734464899906481
240,1.0327651209499955,-0.002136067405021258
241,1.0329672186258732,-0.0019407994031023224
242,1.0321461041190179,-0.002734165226850993
243,1.032144702933411,-0.0027355190608947533
244,1.032602072745214,-0.0022936055707913905
245,1.0334518960726615,-0.0014725011102170171
246,1.0324461851583937,-0.0024442251039957785
247,1.0323996421173673,-0.0024891952729252376
248,1.0329386683595247,-0.0019683848438546425
249,1.033732829644132,-0.0012010613871485942
250,1.0341707261729276,-0.0007779631013623556
251,1.0350789813906547,-9.662270983312737e-13
252,1.0362281897617254,-9.651168753066486e-13
253,1.0349201656484608,-0.0012622935056072482
254,1.0359684722901519,-0.0002506373356172542
255,1.0368349746520262,-9.64561763794336e-13
256,1.0358126457456158,-0.0009860092805537013
257,1.0360793081569808,-0.0007288204145490251
258,1.0365541416326303,-0.0002708560448494435
259,1.0375827428059323,-9.63895629979561e-13
260,1.0371844041999223,-0.00038391020838735024
261,1.036940850158557,-0.0006186423712473132
262,1.037745472285965,-9.636735853746359e-13
263,1.0371182727225852,-0.0006043867028372452
264,1.0372597564022186,-0.0004680491485797855
265,1.0362439968405146,-0.0014468629221204843
266,1.0342055829813033,-0.0034111344257282683
267,1.0385360065176472,-9.630074515598608e-13
268,1.0378463229370687,-0.0006640921231904073
269,1.0385500254284146,-9.630074515598608e-13
270,1.0386891504415023,-9.627854069549358e-13
271,1.0404176588752954,-9.612310947204605e-13
272,1.039832844400212,-0.0005620958766837658
273,1.041129317889286,-9.605649609056854e-13
274,1.0393066611795507,-0.0017506535253745126
275,1.039378326535231,-0.0016818192754414207
276,1.0394569785041514,-0.0016062744150970865
277,1.0396130175004452,-0.001456399665042074
278,1.038708513736471,-0.002325171438568696
279,1.038674719566219,-0.0023576305862187397
280,1.0404226288887393,-0.0006787715890844703
281,1.040246702319556,-0.0008477482629328792
282,1.0414956832568991,-9.602318939982979e-13
283,1.0409840521082636,-0.0004912465388575704
284,1.0416270226809072,-9.601208716958354e-13
285,1.0419854945533937,-9.597878047884478e-13
286,1.0409332037682044,-0.0010098900528738852
287,1.0421640027404144,-9.596767824859853e-13
288,1.040472843539148,-0.0016227380698412563
289,1.039398100778876,-0.002653998751888209
290,1.0391003939024992,-0.0029396609658907114
291,1.0389331799925123,-0.0031001097144053302
292,1.0388834965850495,-0.003147783024299078
293,1.0379486259890094,-0.004044830507786257
294,1.0410727583383717,-0.0010470946992722219
295,1.0417104361015606,-0.00043521618349973146
296,1.0411914159433082,-0.000933237758690475
297,1.0403414090110208,-0.001748855003242622
298,1.0410271931673114,-0.0010908163888915245
299,1.0412428588281022,-0.0008838761566214437
300,1.0392571203387269,-0.0027892753875984333
301,1.0383874024405526,-0.0036238061292920287
302,1.0401155796396118,-0.0019655477414440847
303,1.0399473198910945,-0.0021270000158220004
304,1.0400853531773102,-0.0019945512977194158
305,1.0412945179600392,-0.0008343070563635591
306,1.0430337216593146,-9.587886040662852e-13
307,1.0421066128556216,-0.0008888579395279761
308,1.041477064713197,-0.0014924320420243165
309,1.0430022398392258,-3.018293697998331e-05
310,1.0429534632582673,-7.69470827075569e-05
311,1.0430375808080548,-9.587886040662852e-13
312,1.0435655050928188,-9.583445148564351e-13
313,1.0436261528135446,-9.582334925539726e-13
314,1.045649855271166,-9.564571357145724e-13
315,1.0440621779982024,-0.0015183641693808925
316,1.04431602348681,-0.0012756007937367864
317,1.0440029881715778,-0.0015749699502990433
318,1.0444810721025224,-0.0011177576927406951
319,1.0437438153560044,-0.0018228280782055517
320,1.0427998422074016,-0.0027255902636954543
321,1.042809857189117,-0.0027160125052663187
322,1.0448048677183235,-0.0008080979972235891
323,1.0436442838799056,-0.0019180143163108898
324,1.0438825558647136,-0.0016901445532093717
325,1.0445189064401872,-0.0010815750858440554
326,1.0460800158051886,-9.560130465047223e-13
327,1.0460057358487138,-7.100791177783172e-05
328,1.0455972881362283,-0.0004614634279084262
329,1.0445261498403389,-0.0014854178861760658
330,1.0490232168851548,-9.53348511245622e-13
331,1.0492099535276687,-9.532374889431594e-13
332,1.049177100728069,-3.1311941417699884e-05
333,1.047914695006493,-0.0012345084201875745
334,1.0466406491773117,-0.0024487990632533485
335,1.045013511602838,-0.003999620773437518
336,1.044621261802026,-0.0043734733083784505
337,1.0447784258306574,-0.004223680573280264
338,1.045869528402575,-0.0031837527988172187
339,1.0456463854919633,-0.003396429880140328
340,1.044492271409652,-0.004496413804644495
341,1.0467771186076738,-0.0023187303101852574
342,1.0456129237470242,-0.0034283222052432505
343,1.046956701671946,-0.0021475700350960247
344,1.0468397083237755,-0.002259076171477137
345,1.0468802045604457,-0.0022204792857594136
346,1.0468368652657414,-0.002261785884651868
347,1.0461939579273416,-0.002874539639262763
348,1.0464590226520882,-0.0026219069570667664
349,1.0464472671303047,-0.002633111122395171
350,1.0460871956695996,-0.0029762945429241405
351,1.0454018825016096,-0.003629465212612537
352,1.0458291937766475,-0.0032221956536451213
353,1.0457886581239189,-0.003260830106732726
354,1.046282447819432,-0.0027902000923563097
355,1.0463630057220328,-0.0027134205094616615
356,1.0459010129044688,-0.003153744980279094
357,1.0471853288837905,-0.0019296658767572472
358,1.0479885406141123,-0.0011641263128019386
359,1.048684505042475,-0.00050080394722396
360,1.0483515075866496,-0.0008181831854835453
361,1.0455906874125163,-0.00344951561313378
362,1.0481428859477186,-0.0010170200705410526
363,1.0467884662123437,-0.002307914929877697
364,1.0495165142529057,-9.529044220357719e-13
365,1.049680893605323,-9.527933997333093e-13
366,1.0497990253804343,-9.526823774308468e-13
367,1.0503737276888157,-9.521272659185342e-13
368,1.0502203067168616,-0.0001460632238884374
369,1.0521541528816742,-9.504619313815965e-13
370,1.05178261929924,-0.00035311706218743577
371,1.0501537455009768,-0.001901249333300492
372,1.0524919016819125,-9.502398867766715e-13
373,1.051531843230154,-0.0009121765699323658
374,1.0520336995411246,-0.00043534980274473334
375,1.0520799295106085,-0.0003914255032703151
376,1.0530116281108468,-9.497957975668214e-13
377,1.0536565908182332,-9.491296637520463e-13
378,1.0539043895667262,-9.489076191471213e-13
379,1.0516695245485017,-0.002120557653376154
380,1.0505770872327957,-0.0031571197234459003
381,1.0510417227674766,-0.00271624905312684
382,1.0512977425374912,-0.002473324009309996
383,1.050961495095892,-0.0027923732939770796
384,1.0513289106676205,-0.002443750045639459
385,1.0532340569843983,-0.0006360468653165974
386,1.0540922912536295,-9.487965968446588e-13
387,1.0535314971803913,-0.0005320161041788563
388,1.0522982906303406,-0.0017019388521982703
389,1.0543983554348446,-9.484635299372712e-13
390,1.0531706133514533,-0.0011644006063380452
391,1.0556885906505085,-9.47353306912646e-13
392,1.0554721826455318,-0.00020499227508297135
393,1.0539138676360862,-0.0016811046658438134
394,1.0573929140757143,-9.457989946781709e-13
395,1.057438266200064,-9.457989946781709e-13
396,1.0582663384006004,-9.450218385609332e-13
397,1.0568493092245737,-0.0013390099690471224
398,1.0571658347224842,-0.0010399118248233252
399,1.0557528580312623,-0.0023750924310174115
400,1.0527359998542407,-0.005225847545819784
401,1.055536502092362,-0.002579536181186337
402,1.0554359561792879,-0.0026745462078927584
403,1.0556482021732705,-0.0024739861160890664
404,1.0599501176852228,-9.435785486289205e-13
405,1.0620489009420568,-9.416911694870578e-13
406,1.060461329793155,-0.0014948192578441155
407,1.0602808749426513,-0.0016647312556282712
408,1.0609173789459647,-0.0010654142159437496
409,1.0623149310458297,-9.414691248821327e-13
410,1.0623073801683558,-7.107947232354306e-06
411,1.0614747542512584,-0.0007908923907748999
412,1.06011406980128,-0.0020717596837135366
413,1.0598231562548417,-0.002345608368257368
414,1.0599168121141043,-0.002257446320896972
415,1.0609910553335418,-0.0012462177407066566
416,1.060180824355811,-0.0020089209222690085
417,1.0594154543448873,-0.0027293946617933385
418,1.0613857837285505,-0.0008746439413815921
419,1.0624997593107715,-9.412470802772077e-13
420,1.062543571345206,-9.412470802772077e-13
421,1.0627807356658985,-9.410250356722827e-13
422,1.0642637484139943,-9.396927680427325e-13
423,1.065453329789184,-9.386935673205699e-13
424,1.0643367135215251,-0.0010480198779601047
425,1.0638338988180744,-0.001519945479384388
426,1.064140505033244,-0.0012321748125735388
427,1.0639372771186222,-0.0014229179534878122
428,1.0631557502894735,-0.0021564337324497806
429,1.0629658972774834,-0.0023346236227826944
430,1.0621729204572206,-0.0030788859926971224
431,1.0621852677115105,-0.0030672972595778836
432,1.0619435223641738,-0.003294191615789921
433,1.0632689201666172,-0.0020502161497744087
434,1.0630568053360996,-0.002249300262223919
435,1.062451835089475,-0.00281710574906191
436,1.0632645239769618,-0.0020543422710530557
437,1.0655432931172937,-9.385825450181073e-13
438,1.0658795360308244,-9.382494781107198e-13
439,1.064684886994681,-0.0011208105576274718
440,1.070812820547509,-9.339196083146817e-13
441,1.0699122929710958,-0.0008409757150198427
442,1.068560821376316,-0.0021030745327081934
443,1.068404030282217,-0.002249497036333592
444,1.06928641327055,-0.0014254660092481997
445,1.0684869692606072,-0.0021720428101621447
446,1.0719095399896479,-9.330314298949816e-13
447,1.0741318614750013,-9.310330284506563e-13
448,1.0731535910416918,-0.0009107545073332446
449,1.0727612103281554,-0.0012760548280938977
450,1.0728467570531455,-0.0011964121621809154
451,1.0741626071081254,-9.310330284506563e-13
452,1.0720305694354229,-0.0019848369879869043
453,1.0707799415291759,-0.0031491187251930786
454,1.0717121095222748,-0.002281309711055446
455,1.0717997562005008,-0.0021997143570131605
456,1.0719245201685978,-0.0020835643744394616
457,1.071772321784493,-0.0022252546391140493
458,1.0726769188777099,-0.001383112967797251
459,1.0730147468301074,-0.0010686094185564654
460,1.0725296378155298,-0.0015202254135344706
461,1.0713155643849899,-0.002650476478414987
462,1.072894478691517,-0.001180573973824428
463,1.0731873168210606,-0.0009079540486794935
464,1.072784754446336,-0.0012827226098455213
465,1.0725019857743707,-0.0015459682954557241
466,1.0729972180811873,-0.001084927943148739
467,1.0749404661450266,-9.303668946358812e-13
468,1.0742957992144522,-0.0005997233817848224
469,1.0718567356672137,-0.0028687453639818505
470,1.0719967152948724,-0.00273852454518575
471,1.0715698510173584,-0.003135629585843902
472,1.0710458063184765,-0.00362314002515296
473,1.0704737028253346,-0.004155358795549624
474,1.071681444486541,-0.003031815958301598
475,1.071931240172532,-0.002799435008976392
476,1.0700610228316834,-0.004539268422778409
477,1.0727697790022441,-0.0020193556872643015
478,1.074467169525797,-0.00044030030977115775
479,1.0740459580988992,-0.0008321465935080541
480,1.0718050639495948,-0.002916814740143825
481,1.075876853011977,-9.295897385186436e-13
482,1.0760838753599309,-9.293676939137185e-13
483,1.0749983169038568,-0.0010088046870045941
484,1.0736524701295571,-0.002259494159373321
485,1.0716108398072066,-0.004156772214641724
486,1.0738851079586413,-0.002043304850704253
487,1.0739597199420732,-0.0019739682635290245
488,1.0716940174147995,-0.004079475630706764
489,1.072590777659421,-0.0032461202899619623
490,1.0728614348838124,-0.0029945997248939094
491,1.0729372409487137,-0.002924153483074843
492,1.072304443191536,-0.003512209648274145
493,1.0750484030240501,-0.0009622598763814327
494,1.0742820052910371,-0.0016744699099682236
495,1.0757210440291722,-0.00033717755657014514
496,1.0757490905004492,-0.0003111140944933588
497,1.0748530987170404,-0.0011437553076221185
498,1.0724245301059476,-0.003400613408277242
499,1.0705007797894162,-0.005188346093971674
500,1.0723827002558552,-0.003439485703504608
501,1.0722113938128686,-0.00359868002553565
502,1.0736417814191614,-0.0022694271308083547
503,1.0731261363294868,-0.0027486138387233794
504,1.074577157750781,-0.001400186030707462
505,1.0742788634674894,-0.0016773895927361115
506,1.0742067297870557,-0.0017444231038641345
507,1.073027167847142,-0.002840584812929925
508,1.07418712228674,-0.0017626442674412157
509,1.07541652624476,-0.0006201645907455422
510,1.074565355932451,-0.0014111534084372268
511,1.0771819516614662,-9.284795154940184e-13
512,1.0786793940503732,-9.271472478644682e-13
513,1.0790507342803635,-9.268141809570807e-13
514,1.0779629473826335,-0.0010080961572714875
515,1.0793149566566622,-9.265921363521556e-13
516,1.0818346992177144,-9.244827126053679e-13
517,1.0812020079046822,-0.0005848317811298909
518,1.078064360196957,-0.003485134119362465
519,1.0782231150622181,-0.0033383881651277703
520,1.079264814866208,-0.0023754870816792284
521,1.079214992327741,-0.0024215408258446702
522,1.0816711283710496,-0.0001511976347060573
523,1.0852853007673648,-9.2148511043888e-13
524,1.0903636212962362,-9.171552406428418e-13
525,1.0862716211594878,-0.0037528766164081073
526,1.0865081267819108,-0.00353597134021999
527,1.0844631522564638,-0.005411469096660126
528,1.0834421260812679,-0.006347877974628102
529,1.083910414586391,-0.005918398766062816
530,1.0823720886234627,-0.007329236337017431
531,1.0796070518816947,-0.009865121327822912
532,1.0793469027593956,-0.01010371065455562
533,1.078989655000726,-0.010431351591662863
534,1.0790510138954608,-0.010375077800483301
535,1.0803083621754268,-0.009221931954999096
536,1.0807923891595037,-0.008778018590115289
537,1.0820580853549016,-0.007617216660670834
538,1.079995715580702,-0.009508668038832102
539,1.0814523636034576,-0.008172739368520587
540,1.0807961401641744,-0.008774578449049164
541,1.0817330493817143,-0.007915315356223918
542,1.0805533894297146,-0.008997211275125094
543,1.0798494636442613,-0.009642799381426537
544,1.0891771712927372,-0.0010881232474425628
545,1.0898783851696048,-0.00044502230095888606
546,1.0892047237852527,-0.0010628541610777642
547,1.0916838059557674,-9.160450176182167e-13
548,1.0898390508431124,-0.0016898254820573166
549,1.088180224637455,-0.0032093370811174804
550,1.0878170329290358,-0.003542026552590394
551,1.0874752466295026,-0.003855108323766454
552,1.0874749198468883,-0.0038554076619196076
553,1.0895750179150672,-0.001931683909016324
554,1.0898119142610094,-0.0017146830295953208
555,1.090458966662934,-0.0011219725777281697
556,1.08878524851036,-0.0026551254407105596
557,1.0874445045787688,-0.003883268538808493
558,1.0882168962030947,-0.003175745334643265
559,1.0883022466908157,-0.003097562909242013
560,1.0876441500787122,-0.0037003900360278452
561,1.087924784823017,-0.0034433240772094864
562,1.0898886951917504,-0.0016443504568101064
563,1.0900933522113845,-0.0014568813210424914
564,1.094114510699196,-9.140466161738914e-13
565,1.0937679566856007,-0.000316743824532284
566,1.0968173059860353,-9.11826170124641e-13
567,1.0950355080792564,-0.0016245165881801915
568,1.1001199490552116,-9.090506125630782e-13
569,1.099150947427025,-0.0008808145239236342
570,1.097418640422195,-0.0024554673663850224
571,1.0978752275242272,-0.0020404334399264368
572,1.0967170488432423,-0.003093208350497312
573,1.0972550460306445,-0.002604173324940562
574,1.09821921456571,-0.0017277520438860883
575,1.0978167158071361,-0.0020936201102902396
576,1.095485982499635,-0.004212237547871145
577,1.0908953904247556,-0.008385048048051291
578,1.0935076022076047,-0.006010568987754206
579,1.0929761415978456,-0.0064936623179088215
580,1.0944212520992092,-0.005180068738769306
581,1.0938375594413605,-0.005710640571731096
582,1.098807362817795,-0.001193130112350671
583,1.0991636932619446,-0.0008692286646446723
584,1.0997915171263837,-0.0002985419272778511
585,1.1023575560520336,-9.072742557236779e-13
586,1.1035405864214085,-9.062750550015153e-13
587,1.1027102595963651,-0.0007524207412572537
588,1.1022727967968247,-0.001148838240461969
589,1.1010848536374023,-0.002225321673911096
590,1.0954285284633394,-0.007350937572099481
591,1.0946021358258318,-0.008099793253236509
592,1.0950332588187057,-0.007709120723219609
593,1.0954417357400494,-0.0073389694787892035
594,1.0956912960719851,-0.0071128243464703145
595,1.0954776916132392,-0.007306387194429109
596,1.095624573846273,-0.0071732863054893015
597,1.0977622122675843,-0.005236213534798306
598,1.097104563186561,-0.005832158159866707
599,1.0973571683625494,-0.005603253868446623
600,1.0991276367207383,-0.003998901133284716
601,1.0985544970367698,-0.004518265523702492
602,1.0950684890225442,-0.0076771960216980295
603,1.0942471218580572,-0.008421497748877682
604,1.0930819671206327,-0.009477330902420089
605,1.0921586472875293,-0.010314019506775574
606,1.0911945220854034,-0.011187684883462445
607,1.0915819139747727,-0.010836640350859184
608,1.092653881627282,-0.009865250928758784
609,1.092424471673831,-0.0100731363081219
610,1.0921885577268937,-0.010286915438531552
611,1.0902198248830806,-0.012070930333892727
612,1.0926687144599891,-0.009851809798555045
613,1.091703647206392,-0.010726328837973309
614,1.0910675795910196,-0.011302716895828402
615,1.091799052965147,-0.010639874601555688
616,1.0915490855180803,-0.010866388651099679
617,1.0930594907821611,-0.009497698380289132
618,1.0938599292712137,-0.008772361678675455
619,1.098639878010327,-0.0044408954889183505
620,1.0964029766269041,-0.006467917794164779
621,1.0924717935354058,-0.010030254458412768
622,1.0915868222538234,-0.01083219259505297
623,1.0894861390393622,-0.01273577751101096
624,1.090761557031024,-0.011580026642076802
625,1.09183745051811,-0.010605079729998135
626,1.0934712163728082,-0.009124603275575516
627,1.0935315752969201,-0.009069907576246816
628,1.0948389406281933,-0.007885206852631832
629,1.0936159638006069,-0.008993436892046347
630,1.0952674885204638,-0.007496867812325281
631,1.0969003783581728,-0.00601718518189065
632,1.0966248948053925,-0.0062668212679302115
633,1.098546285037078,-0.0045257070258936105
634,1.0983164572477484,-0.004733971037346629
635,1.0983310870524998,-0.004720713885836836
636,1.0962853794336136,-0.006574481335857141
637,1.096133496265104,-0.006712113943464382
638,1.0954608685515672,-0.007321631818758223
639,1.0953390501215927,-0.00743202053619485
640,1.0961752958212319,-0.006674236264435418
641,1.0954680914005912,-0.00731508665937497
642,1.0958724740594408,-0.006948645529954889
643,1.0992119065471424,-0.003922537991375097
644,1.0982720339238579,-0.0047742263070096325
