t,equity,drawdown
104,1.0365946229701175,-0.013143143147538616
105,1.0341038110432559,-0.015514441217858721
106,1.0365248531639597,-0.013209565266737777
107,1.0392386598720382,-0.01062597212560612
108,1.039739385750301,-0.01014927201987803
109,1.038917222292207,-0.010931986523787796
110,1.0373507467122445,-0.012423299649403474
111,1.0360100801718368,-0.01369963847929534
112,1.0388970561903978,-0.01095118501797765
113,1.038253550013139,-0.011563814554522378
114,1.0341817938384583,-0.01544020018432768
115,1.0405904802365424,-0.009339014653145683
116,1.0396962080016607,-0.010190378018659851
117,1.0376115758422806,-0.012174985593224497
118,1.037351634674081,-0.01242245429365152
119,1.034460755701136,-0.015174623438236723
120,1.03818069660398,-0.01163317231963168
121,1.0373338265968506,-0.012439407905731614
122,1.0365727263463926,-0.013163989129937104
123,1.0384062173435757,-0.011418472490690945
124,1.038629527090712,-0.011205877566619393
125,1.0386086715641993,-0.01122573240561442
126,1.0417656775105533,-0.00822020556199976
127,1.041685378743847,-0.008296651442351588
128,1.042253845118111,-0.007755461157450183
129,1.0409950162554837,-0.008953889035773432
130,1.0408793791224393,-0.009063977680961233
131,1.039733601271917,-0.010154778948073595
132,1.0412597419234833,-0.008701865404875608
133,1.0386642474624364,-0.011172823143849486
134,1.0374621581061587,-0.012317233984408205
135,1.0405857752765324,-0.00934349386029587
136,1.0408396163911595,-0.009101832521359876
137,1.0404252299605443,-0.009496335909065623
138,1.0382931560494413,-0.011526108890580367
139,1.0445820735526574,-0.005538945516680438
140,1.0442544049246687,-0.00585089198557065
141,1.0435244002180195,-0.006545869688838302
142,1.0400304026041434,-0.009872218703846802
143,1.0379975551020517,-0.011807526346699904
144,1.0446268015857065,-0.00549636361906114
145,1.044083751041712,-0.0060133575731903255
146,1.041339682968144,-0.008625760082390466
147,1.0465546153771739,-0.0036610499711925426
148,1.0463441738096586,-0.0038613941551842723
149,1.0498492501152934,-0.0005244980249536901
150,1.048526291690834,-0.0017839784077167131
151,1.0499037578631447,-0.00047260566170326257
152,1.0503544538499408,-4.353491884023786e-05
153,1.0480880271622333,-0.0022012141772074223
154,1.04656136742299,-0.0036546219012759673
155,1.0449184725390086,-0.00521868758849664
156,1.0411165314603061,-0.008838204359783886
157,1.0491854001417609,-0.0011564952240370463
158,1.0483046781272818,-0.001994958534293545
159,1.0533690805601008,-9.494627306594339e-13
160,1.0527963611354616,-0.0005437025219443559
161,1.0534241996420641,-9.493517083569714e-13
162,1.0533985157632353,-2.4381326950373428e-05
163,1.0515293499042067,-0.0017987528096464755
164,1.0505483311180601,-0.0027300194223547347
165,1.0487556218405414,-0.004431811803929264
166,1.0471395962646028,-0.005965880962854997
167,1.0450873624423695,-0.007914036153260473
168,1.045647268344645,-0.007382525767923642
169,1.0443009356463642,-0.008660579470066598
170,1.0452464474084207,-0.007763019149754191
171,1.0469435049275302,-0.006152027566606044
172,1.0483913831729217,-0.0047775781796619565
173,1.0495254074968265,-0.0037010656747383797
174,1.0474276030399212,-0.0056924803941041935
175,1.0531057473516237,-0.00030230204655301574
176,1.0509286690499338,-0.0023689702533661317
177,1.0544586071210273,-9.484635299372712e-13
178,1.0534815663746344,-0.0009265804658370458
179,1.052949658039215,-0.0014310178442479282
180,1.0536395635214777,-0.0007767432453182899
181,1.0548326670651833,-9.481304630298837e-13
182,1.054485469270037,-0.0003291496433383001
183,1.0519447817085277,-0.00273776632808298
184,1.0505017228532232,-0.004105811611813226
185,1.0477929772344905,-0.006673750303232917
186,1.0501756825217368,-0.004414903604947229
187,1.050057449849138,-0.0045269902669271556
188,1.05047995108443,-0.004126451633186146
189,1.0516752876065332,-0.002993251496876681
190,1.051414040000769,-0.003240918841585283
191,1.0501403133658425,-0.004448434189464168
192,1.0524567648403498,-0.0022523972759032063
193,1.052110907647894,-0.002580276003263493
194,1.0517078895004204,-0.0029623443256208137
195,1.0495613621836362,-0.004997290136271926
196,1.0489544669979651,-0.005572637491942034
197,1.0471293892665654,-0.00730284341785048
198,1.0451728792331672,-0.009157649487556263
199,1.045182538734258,-0.009148492109905426
200,1.0466443268630232,-0.007762691144117206
201,1.045853065156196,-0.008512821218328859
202,1.0461174238543938,-0.008262204503041604
203,1.047880113961101,-0.006591143147300915
204,1.0478931100711708,-0.00657882260540299
205,1.0467333558907612,-0.007678290053292458
206,1.0430246109497057,-0.011194245765368205
207,1.0418920436971788,-0.012267939525419158
208,1.046774405202906,-0.0076393745803208235
209,1.0465129838407448,-0.00788720664916287
210,1.049224500662583,-0.005316640808251005
211,1.0475876298046702,-0.006868423293775905
212,1.0443808705657387,-0.009908487693611523
213,1.0486689301793035,-0.005843331439500443
214,1.0480339288649747,-0.006445323901579703
215,1.0485093580390399,-0.005994608647009958
216,1.04841083997738,-0.0060880055095985375
217,1.048529701255511,-0.005975322918470916
218,1.049145133942295,-0.005391881860946857
219,1.0476344459178593,-0.006824040791554742
220,1.0480767298967815,-0.006404747767427721
221,1.048113351836481,-0.006370029521735376
222,1.0490126261213744,-0.005517501615679321
223,1.0516071082960587,-0.0030578866874647614
224,1.0533957784852375,-0.001362195754652129
225,1.0528100328004666,-0.0019174930099030707
226,1.05186167106727,-0.0028165566839873923
227,1.051409898961898,-0.003244844619578524
228,1.0527565998317376,-0.001968148408050263
229,1.0508398539626107,-0.003785257347668214
230,1.0491776396245807,-0.005361065899988748
231,1.0522790136936326,-0.0024209085026284383
232,1.0514769025988326,-0.0031813239882722
233,1.0544980885234432,-0.00031718636821398416
234,1.0550628022563775,-9.479084184249587e-13
235,1.0546080117434937,-0.00043105539585963637
236,1.0572945893934909,-9.459100169806334e-13
237,1.056832585648126,-0.00043696785266778004
238,1.0537374118904022,-0.003364414742844768
239,1.0562632590694268,-0.0009754427341341909
240,1.0549015442730958,-0.0022633664689096777
241,1.0551891400369273,-0.0019913554639198194
242,1.0534499486550968,-0.0036363004010036004
243,1.0533243038482314,-0.003755136540075643
244,1.0539825827855749,-0.0031325296110830125
245,1.055092247507905,-0.002082997405526532
246,1.0537402124216206,-0.0033617659718715442
247,1.0534748328217107,-0.0036127647025676612
248,1.0545675283016434,-0.0025792821794438092
249,1.0555227936853877,-0.0016757824421649303
250,1.0560679462413174,-0.001160171597847759
251,1.0576939572410242,-9.455769500732458e-13
252,1.0589849725561917,-9.443557047461582e-13
253,1.0573551906817933,-0.0015390037796881861
254,1.0593232243062547,-9.441336601412331e-13
255,1.0601222004619497,-9.433565040239955e-13
256,1.0589687253858762,-0.0010880585998198633
257,1.059359202387865,-0.0007197265322351765
258,1.059998468439886,-0.00011671486835174161
259,1.0613041680511395,-9.423573033018329e-13
260,1.0608760656354432,-0.0004033739144566617
261,1.060351883929886,-0.0008972772847970489
262,1.0620670946538786,-9.416911694870578e-13
263,1.0611624529413501,-0.0008517745423819445
264,1.0613516810778942,-0.0006736048791878835
265,1.0590731974306165,-0.0028189341702890003
266,1.0557958663671865,-0.0059047383345682825
267,1.0628624220099554,-9.409140133698202e-13
268,1.062034229505778,-0.0007792095082357342
269,1.0634804203058057,-9.403589018575076e-13
270,1.0635470363728443,-9.403589018575076e-13
271,1.0667262645187037,-9.375833442959447e-13
272,1.0660576096945127,-0.0006268288758148888
273,1.0672045422334104,-9.371392550860946e-13
274,1.0653577520052147,-0.0017304932242222515
275,1.0654262988144305,-0.0016662629792194572
276,1.0655011813505872,-0.0015960959838654531
277,1.0656649239090994,-0.0014426647042633522
278,1.0647314651503865,-0.0023173412276208394
279,1.06463792218792,-0.002404993555515378
280,1.0665182356763327,-0.0006430881156491708
281,1.066332702503949,-0.0008169377996050109
282,1.067842102477717,-9.36584143573782e-13
283,1.0673002278397676,-0.0005074482806882719
284,1.0681142791079092,-9.36362098968857e-13
285,1.0685093604015004,-9.35918009759007e-13
286,1.0665273401759157,-0.001854939507350828
287,1.0692010945534767,-9.353628982466944e-13
288,1.0670639123524546,-0.0019988589732156115
289,1.0652231052475483,-0.003720524910785006
290,1.0647023315545407,-0.004207592961556594
291,1.0643991505531127,-0.004491151408112737
292,1.0642996316304036,-0.004584229242783788
293,1.063038463119889,-0.005763772096731401
294,1.066074247614558,-0.002924470388072087
295,1.066738163650047,-0.002303524488493025
296,1.0658844332099235,-0.003101999578419057
297,1.0643357501920245,-0.00455044835553553
298,1.0653330882067424,-0.003617660295555547
299,1.0655990726667506,-0.0033688909467747274
300,1.0621719473979874,-0.006574204976303677
301,1.0607779013132308,-0.007878025269657862
302,1.06268986745809,-0.006089805864910702
303,1.0625029677150806,-0.006264609037074709
304,1.0626458651554667,-0.006130960239749461
305,1.064138580727266,-0.004734856570007717
306,1.0658984545619339,-0.0030888857197803876
307,1.0649510222588872,-0.003974998077756919
308,1.0637324479623398,-0.005114703510863627
309,1.0666498408171585,-0.002386130869405201
310,1.0665270894369214,-0.0025009375048101745
311,1.06658336245595,-0.00244830660187223
312,1.0675291799961115,-0.0015637044957028667
313,1.0675658594888195,-0.0015293989820863718
314,1.0713537851360841,-9.334755191048316e-13
315,1.069657933387529,-0.001582905453905048
316,1.0699978770188359,-0.0012656025834406615
317,1.0694120898046002,-0.0018123754817700455
318,1.0705479303475482,-0.0007521836397235138
319,1.0692699538124022,-0.0019450450015588983
320,1.066486478636875,-0.0045431365135713
321,1.0663412443311027,-0.004678697994556669
322,1.0701656362811172,-0.001109016342174085
323,1.068899853027735,-0.00229049651328328
324,1.0691631623866604,-0.002044723956562633
325,1.0704317877234995,-0.0008605909890604391
326,1.072595476158736,-9.323652960802065e-13
327,1.0724815761553448,-0.00010619101695175104
328,1.0716539403738068,-0.0008778107001721214
329,1.0699203895226124,-0.0024940312509068585
330,1.0760135317777302,-9.29478716216181e-13
331,1.0761427935212664,-9.293676939137185e-13
332,1.0759475174099409,-0.00018145929471535815
333,1.073076152020162,-0.002849660398753673
334,1.0692905453354542,-0.006367415391394848
335,1.0617161331594334,-0.013405897850799153
336,1.0605102101597457,-0.014526495421071983
337,1.0606973893798957,-0.014352560120592606
338,1.062387739906636,-0.012781810832565799
339,1.0621142629853058,-0.013035937815505605
340,1.0598253604261656,-0.01516288841436475
341,1.0636196435235927,-0.0116370709110869
342,1.0623445896568908,-0.01282190797395344
343,1.0642468152536135,-0.01105427489758759
344,1.064062530503661,-0.011225520526942478
345,1.0640245858880906,-0.01126078036030187
346,1.0638931593723042,-0.011382907755083882
347,1.0625609433159788,-0.012620862480371753
348,1.0631679099545388,-0.012056841941263441
349,1.0630324594671299,-0.012182708590396163
350,1.0621053243036123,-0.013044244038199593
351,1.060852859850032,-0.014208090008380636
352,1.0618886577636641,-0.013245580274665825
353,1.0617120478670223,-0.013409694087168189
354,1.0626444719805261,-0.012543243910559165
355,1.062699988533447,-0.012491655447341321
356,1.0616306581161883,-0.01348532508272371
357,1.064029498500048,-0.011256215341619358
358,1.0647438180322724,-0.010592437693779266
359,1.0657942606165716,-0.009616319477291357
360,1.0652775979392446,-0.010096425537971188
361,1.0617436047270528,-0.013380370041864542
362,1.0661159140991368,-0.00931742467959229
363,1.0645671673851427,-0.010756589373456915
364,1.06890222502747,-0.0067282599840656765
365,1.0689544576674612,-0.006679723079571542
366,1.0690733566598354,-0.00656923681967192
367,1.0699189292145515,-0.005783492994776318
368,1.0697108027857556,-0.005976893378116355
369,1.0722939570503365,-0.0035765109380443416
370,1.0718725046185755,-0.003968143381524736
371,1.070340608130205,-0.005391650092336442
372,1.0722368517833416,-0.003629575705414112
373,1.0712713531884621,-0.004526760168936272
374,1.0718619754249004,-0.003977927579066676
375,1.071909091434392,-0.003934145276406453
376,1.0728514044109512,-0.0030585059260977987
377,1.073731382649204,-0.0022407908017204603
378,1.0740073080453028,-0.0019843885865501454
379,1.0699651940575738,-0.005740501634056483
380,1.0663234245456763,-0.009124596694506382
381,1.0674217994342903,-0.008103937637710668
382,1.0675851076849807,-0.007952184309366617
383,1.0668959620877014,-0.008592569211284484
384,1.0676265598626238,-0.007913665092500133
385,1.0702359201438596,-0.005488930850034657
386,1.0710747466268102,-0.004709455776652383
387,1.0701061102478338,-0.0056095560094533425
388,1.0685120623730828,-0.007090816567388747
389,1.0708741061548168,-0.004895899874221121
390,1.0696001979223118,-0.006079672362568678
391,1.072107371580515,-0.003749894499170847
392,1.0718904907471671,-0.0039514298666456504
393,1.0705862560281718,-0.005163383082190998
394,1.0732073145455592,-0.0027277783156446356
395,1.0733121489737647,-0.0026303614776223005
396,1.0740869961760469,-0.001910338812464607
397,1.0729426781528715,-0.0029736902840941104
398,1.0732697151395787,-0.0026697928936401105
399,1.071808556943156,-0.004027566420739093
400,1.0692979530388265,-0.006360531822209747
401,1.0717921745083785,-0.004042789711621975
402,1.0717293141402637,-0.004101202376273205
403,1.0719249637439305,-0.003919396016704102
404,1.0754059868424646,-0.0006846737108096024
405,1.0775741025172345,-9.281464485866309e-13
406,1.075963323998051,-0.0014948192578303487
407,1.0757802312295317,-0.0016647312556145044
408,1.0764260397506937,-0.0010654142159299829
409,1.0779256163271351,-9.278133816792433e-13
410,1.077912893686494,-1.180289386260025e-05
411,1.0770118522310865,-0.0008477060784225499
412,1.0758855876601283,-0.001892550503583057
413,1.0756598451822639,-0.002101973560652115
414,1.0757749663977456,-0.0019951747113271523
415,1.0767173882209176,-0.0011208826369053515
416,1.0757898244678132,-0.0019813907638611683
417,1.075178721239733,-0.0025483159939729827
418,1.0769053682425487,-0.0009464921049580077
419,1.0782883536369732,-9.274803147718558e-13
420,1.0783428529955639,-9.274803147718558e-13
421,1.0785736604764784,-9.272582701669307e-13
422,1.0799204163048106,-9.26037024839843e-13
423,1.0814410747127157,-9.248157795127554e-13
424,1.0800116315845243,-0.001321794744637228
425,1.0795403699342676,-0.0017575666616429508
426,1.079872482534661,-0.0014504647694003614
427,1.0796629908750615,-0.0016441800484829905
428,1.0787720729891446,-0.0024680047641779668
429,1.0784873983706387,-0.0027312411301364525
430,1.0768091082340954,-0.004283142732345868
431,1.0767775415152525,-0.004312332227345617
432,1.0763606183007013,-0.0046978578230527646
433,1.0786884858120303,-0.00254529716509444
434,1.0783522275340205,-0.0028562325326074722
435,1.0774511750433295,-0.0036894286371010887
436,1.0785917217121974,-0.002634774162126763
437,1.0810445613212851,-0.00036665279477721135
438,1.0813748534563083,-6.123427244975055e-05
439,1.0800297592527381,-0.0013050322333569842
440,1.0876349718176168,-9.194867089945546e-13
441,1.086669277382805,-0.0008878846863457079
442,1.0845891421876144,-0.002800415313889415
443,1.0842398430826303,-0.003121570034024912
444,1.0854991376074352,-0.0019637417575957272
445,1.084647394835421,-0.0027468563080501607
446,1.0894751356648922,-9.179323967600794e-13
447,1.091691122129923,-9.160450176182167e-13
448,1.090696859520843,-0.0009107545073182566
449,1.0902980644037572,-0.0012760548280787987
450,1.0903850095950773,-0.0011964121621657053
451,1.0919321475712185,-9.159339953157541e-13
452,1.089750656269025,-0.0019978267954139373
453,1.0874480262312383,-0.004106593391311142
454,1.089481371789665,-0.0022444396275012046
455,1.089475916271296,-0.002249435833887481
456,1.0896029922164523,-0.002133058689539391
457,1.0894060576523046,-0.0023134129034761974
458,1.0907326812977731,-0.0010984805943412557
459,1.0910459048252652,-0.000811628038357326
460,1.090167328531532,-0.0016162350789015179
461,1.0870988289408163,-0.004426391000712404
462,1.08994206544106,-0.0018225327787840806
463,1.0900993300855417,-0.0016785085875087313
464,1.089474291041336,-0.00225092423219464
465,1.0890089585836598,-0.0026770793359808254
466,1.089621324068289,-0.002116270236266371
467,1.0921141119442626,-9.157119507108291e-13
468,1.0913852521983998,-0.0006673842402463714
469,1.0865551954079953,-0.005090051008832641
470,1.0868397784857056,-0.004829471024930254
471,1.0860075426618974,-0.005591512110843744
472,1.0849968302373276,-0.006516976229945182
473,1.084024409367719,-0.007407378486424254
474,1.0861968692617041,-0.0054181542192681675
475,1.0863853810571171,-0.005245542407598336
476,1.083114247833858,-0.008240772656416095
477,1.0902681482752323,-0.0016902662916261635
478,1.0918042755502795,-0.00028370331597604714
479,1.0913005969367975,-0.0007448992734065962
480,1.0885206541104302,-0.003290368465646676
481,1.0940673825398712,-9.140466161738914e-13
482,1.0941957534248485,-9.140466161738914e-13
483,1.0928127734165018,-0.0012639237586298258
484,1.0912456111949236,-0.0026961740819121394
485,1.0888383873468623,-0.004896167858642109
486,1.0915821882679566,-0.0023885718343441553
487,1.091610768257513,-0.0023624522031293615
488,1.0887261187887134,-0.0049987715817853
489,1.089754626331184,-0.004058804908317226
490,1.0901552619294028,-0.0036926587256396193
491,1.090240032010487,-0.0036151862251123656
492,1.0893228077200925,-0.00445344965971517
493,1.092502057804507,-0.0015478908742231345
494,1.091664180634942,-0.0023136379235437765
495,1.0930592294056047,-0.0010386843640047827
496,1.0931677026783198,-0.0009395492025171537
497,1.092262732926464,-0.0017666130519446988
498,1.090031010880878,-0.0038062134055365515
499,1.0888554428335497,-0.004880580623328856
500,1.0898271970508855,-0.003992481565830874
501,1.0898767358344785,-0.00394720741498733
502,1.0908355608470386,-0.003070924529079533
503,1.090404606293262,-0.0034647796070463865
504,1.091439563425528,-0.002518918567990358
505,1.0912379972471196,-0.0027031325697147723
506,1.0912398643088908,-0.002701426237218696
507,1.090197573615404,-0.0036539895150631274
508,1.091216044131188,-0.002723195813300605
509,1.0930343379961431,-0.001061432952987773
510,1.091823666109953,-0.0021678820343332683
511,1.0940657098420867,-0.00011884855461619104
512,1.095627136283052,-9.128253708468037e-13
513,1.096004310849485,-9.124923039394162e-13
514,1.0944553970546402,-0.0014132369558318425
515,1.0958273965944476,-0.00016141748192599614
516,1.0986695398316653,-9.102718578901658e-13
517,1.0980185407006342,-0.0005925340681878222
518,1.0931597629469816,-0.005014953710760883
519,1.0934417632694513,-0.004758279331208426
520,1.0946514631148652,-0.003657220458129884
521,1.0945763971036309,-0.003725544925599622
522,1.098029774316349,-0.0005823093233420229
523,1.101665231965645,-9.078293672359905e-13
524,1.1068201982767887,-9.036105197424149e-13
525,1.1026664386371188,-0.0037528766163946736
526,1.1029065137779168,-0.0035359713402065562
527,1.100830674979264,-0.005411469096646804
528,1.0997942387192825,-0.0063478779746146685
529,1.100439793946972,-0.005764625854086103
530,1.0988377022992295,-0.007212098217018514
531,1.0942470202220052,-0.011359729498384152
532,1.0936877814875194,-0.011864995606967965
533,1.0930195782376833,-0.012468709968953662
534,1.0930745663759576,-0.01241902878463852
535,1.0950516726039623,-0.010632734830949286
536,1.09549302345359,-0.010233979142975413
537,1.097861534569735,-0.008094055133790912
538,1.0956917094716403,-0.010054468488616686
539,1.0978904369771438,-0.008067942123336391
540,1.0970875133053533,-0.008793374919955022
541,1.0985429244950875,-0.0074784267540298766
542,1.0968665896240115,-0.00899297706101232
543,1.0943045686473922,-0.01130773512253469
544,1.1128326795815673,-8.987255384340642e-13
545,1.1133973154914965,-8.982814492242142e-13
546,1.112308907955902,-0.0009775553806801174
547,1.1179355745887098,-8.946177132429511e-13
548,1.1159194549431193,-0.0018034309779707547
549,1.1135546292549077,-0.003918781577739949
550,1.1127946486379314,-0.004598588745747034
551,1.1121963787466627,-0.005133744710784094
552,1.1121930461501162,-0.005136725738154713
553,1.1142963129541095,-0.0032553411111692077
554,1.1145442177551288,-0.0030335887967656294
555,1.115164540473996,-0.0024787064466849085
556,1.11306205847452,-0.00435938906137634
557,1.111833855255587,-0.005458024123046856
558,1.1126384776803264,-0.004738284593302833
559,1.1127930267596204,-0.0046000395255128
560,1.1121596509737905,-0.005166597921386629
561,1.1124450215072315,-0.004911332287187986
562,1.1149464488743699,-0.002673790675672083
563,1.1151355439267256,-0.0025046440301462747
564,1.1195888946652768,-8.93285445613401e-13
565,1.1192202305631076,-0.0003292852447229766
566,1.1229513740589316,-8.906209103543006e-13
567,1.1210890261071333,-0.001658440423885188
568,1.1284384201158106,-8.862910405582625e-13
569,1.1273409940217856,-0.0009725174856343166
570,1.1251648223480615,-0.0029009981496468384
571,1.1257382109927143,-0.0023928723765156423
572,1.1240636728607494,-0.003876815232512598
573,1.124738583897281,-0.003278722306483295
574,1.1256451863466836,-0.0024753089936780936
575,1.1251939780433635,-0.002875160944193489
576,1.123131480629847,-0.004702905707884786
577,1.1186481668394683,-0.008675930474193683
578,1.1220392661281526,-0.005670804781705008
579,1.121383430491252,-0.006251993462637051
580,1.1229453234686455,-0.004867874533726502
581,1.1222676633181632,-0.005468403670630728
582,1.1270113706816556,-0.001264623225968653
583,1.1273950595653282,-0.0009246056611352804
584,1.1281454159019633,-0.000259654589585101
585,1.1310470958447831,-8.841816168114747e-13
586,1.1323707323101826,-8.83182416089312e-13
587,1.1308693046363405,-0.0013259152961131448
588,1.1302191564144675,-0.001900063146566655
589,1.1283684788058426,-0.003534402109785617
590,1.1204798470363875,-0.010500876555265437
591,1.1174635427054624,-0.013164583983281242
592,1.1184266275539272,-0.012314080856536624
593,1.1187895237192182,-0.011993606161336379
594,1.1191021936763137,-0.011717486381679687
595,1.1188592186070483,-0.011932058396243783
596,1.11901710912557,-0.011792624804385143
597,1.1211918800655143,-0.009872078045369714
598,1.120515303628384,-0.010469564732216052
599,1.1208026053108608,-0.010215847752185536
600,1.1226582002252754,-0.008577166301431904
601,1.121963863383347,-0.009190337255180592
602,1.1180653273318097,-0.012633146169519383
603,1.116787238898099,-0.013761829909960221
604,1.1154769073817676,-0.014918987613654178
605,1.1144964407649738,-0.01578484063229646
606,1.1134978763063292,-0.016666675909517426
607,1.1138957839885906,-0.016315282438362333
608,1.1149600362365009,-0.015375438076844605
609,1.1147259437643202,-0.015582165843203377
610,1.1144970852294356,-0.01578427150379169
611,1.1126369734986306,-0.017426941768686754
612,1.1161552917142292,-0.014319904369002545
613,1.115119903354937,-0.01523425894365571
614,1.1139500483250562,-0.016267361439596395
615,1.1151800481542302,-0.015181144890477727
616,1.1148621221671329,-0.015461906286039828
617,1.1173455630974893,-0.013268772129977902
618,1.1181085704498928,-0.012594958041860282
619,1.1256709675329888,-0.00591658242925408
620,1.1233315229009535,-0.007982553021111727
621,1.1193037867645914,-0.011539458919007428
622,1.1183970798706335,-0.01234017450453595
623,1.1162448021727993,-0.014240857413781893
624,1.1175515454646832,-0.013086868481891445
625,1.1186538637683472,-0.012113407872030746
626,1.1206996003038638,-0.010306811783714953
627,1.1207412209006629,-0.010270056509482428
628,1.1227800640772507,-0.008469547967172586
629,1.1214772169925804,-0.009620096146752632
630,1.1245374122079934,-0.006917628546616816
631,1.1261165004710125,-0.005523130951473054
632,1.125754088549666,-0.0058431780093892716
633,1.1295545128689166,-0.0024870118609636727
634,1.1292322193601942,-0.0027716302280108573
635,1.1291653356283093,-0.0028306954528319883
636,1.1247877052708504,-0.006696593989898747
637,1.1243582876335316,-0.007075813997150515
638,1.1227213957186968,-0.008521358171092452
639,1.122171650768866,-0.009006839589981497
640,1.123184957732073,-0.008111985162634339
641,1.122256001210393,-0.008932349461333478
642,1.122782906234747,-0.008467038049338127
643,1.128346152677907,-0.0035541183805248844
644,1.1273290249541865,-0.0044523469329748044
645,1.1274146544862385,-0.004376727235636646
646,1.1255261827234853,-0.0060444423300553
647,1.1300954714081628,-0.002009289747692433
648,1.1319776240763755,-0.0003471550646712007
649,1.1304456625720587,-0.0017000348774424134
650,1.1297463140625803,-0.002317631649880192
651,1.128548617429553,-0.003375321149310162
652,1.132344151159275,-2.3473895208847573e-05
653,1.1319871599173699,-0.00033873393480410297
