t,equity,drawdown
327,1.1039967830279587,-0.00017032204129041606
328,1.102682765151883,-0.0013603563693483922
329,1.099936024755226,-0.0038479293482238663
330,1.109570794142091,-9.012790513907021e-13
331,1.109772041844046,-9.011680290882396e-13
332,1.1094958681622415,-0.00024885622667636387
333,1.105309845338646,-0.0040208225997308
334,1.09963158071661,-0.009137427098611317
335,1.0880337001963285,-0.019588114341551277
336,1.0861569235042172,-0.021279251459216497
337,1.0864346644816354,-0.021028982965376586
338,1.0890507563507794,-0.01867165932547421
339,1.0885941227225155,-0.019083125474418372
340,1.084800420901744,-0.022501576902032694
341,1.0913711874035008,-0.01658075149465199
342,1.089267984604759,-0.018475917996815028
343,1.0924685103029297,-0.01559196924203321
344,1.0921366372699117,-0.015891015370881667
345,1.0920463975820813,-0.01597232908615631
346,1.0918080931739764,-0.01618706184128027
347,1.0896636322787219,-0.018119405434735114
348,1.0906193269854545,-0.017258242357366727
349,1.0903772899576927,-0.01747633852363839
350,1.088944219593461,-0.01876765810116987
351,1.087033556113068,-0.020489330127811067
352,1.0885741813357586,-0.019101094377945493
353,1.088293359273443,-0.01935413919411222
354,1.0896297779749555,-0.018149911072370406
355,1.0896973907298435,-0.018088986168571686
356,1.0880657089669312,-0.019559271687928925
357,1.0916877434199959,-0.01629550731426277
358,1.09283676814214,-0.01526013727535469
359,1.094424836195916,-0.013829151456739464
360,1.093615031875303,-0.014558854756226536
361,1.0882071129054778,-0.01943185458494312
362,1.0951499275601837,-0.013175781812409415
363,1.092651530197604,-0.015427052585482715
364,1.0994154943695995,-0.009332139470938805
365,1.0995036296993956,-0.00925272196313287
366,1.099674711456938,-0.009098562594278992
367,1.1009208470933294,-0.007975687274479504
368,1.1005908395569246,-0.008273052430531003
369,1.1044429104300526,-0.004802005469640047
370,1.103760784447619,-0.005416659611854335
371,1.1014338839548683,-0.007513396964222707
372,1.1043574977989163,-0.004878969591924354
373,1.1028794748290958,-0.00621079533098623
374,1.1037466669429452,-0.00542938069703347
375,1.1037922832344862,-0.005388276497413136
376,1.1051301745280495,-0.004182721443657278
377,1.1063717033640272,-0.003063997247007233
378,1.1067507294830985,-0.002722462134588044
379,1.100945234200887,-0.007953712394379808
380,1.0955904073428033,-0.012778871666892178
381,1.0972312951029792,-0.011300290752700226
382,1.0974506648002618,-0.011102619799557623
383,1.0964439357509141,-0.012009769206271725
384,1.0975032025248044,-0.011055278793872136
385,1.1012359565392504,-0.007691746578517122
386,1.1025899633614142,-0.006471670048284195
387,1.1011988303683957,-0.007725200449631986
388,1.098775295189041,-0.00990901396085131
389,1.102422392123159,-0.006622666137514055
390,1.1003688973272345,-0.008473041456494412
391,1.104463852878887,-0.0047831345231349465
392,1.1040885208052345,-0.005121340983110789
393,1.1019814090260358,-0.007020029812661366
394,1.1061167093739317,-0.0032937687500553814
395,1.106271698035658,-0.0031541106438117694
396,1.1074372230222262,-0.002103872448379618
397,1.1056636011501135,-0.003702058206568326
398,1.1061569277932142,-0.003257528497313422
399,1.103854809246098,-0.005331935186536518
400,1.0997867160391368,-0.008997636838380063
401,1.103852063878777,-0.005334408998470375
402,1.103730677150122,-0.005443788874767486
403,1.1040219314963267,-0.005181343674111272
404,1.109263535029712,-0.00045820834924681364
405,1.1127718789976209,-8.987255384340642e-13
406,1.1101327430514898,-0.002371677427278396
407,1.1098107157165342,-0.002661069477017608
408,1.1108324947081005,-0.0017428408527592198
409,1.1132577552836438,-8.983924715266767e-13
410,1.1132110741390846,-4.1932019191115444e-05
411,1.1116792070006731,-0.0014179539971559407
412,1.1096567624749607,-0.0032346442614832327
413,1.1092185485309882,-0.0036282763218863368
414,1.1093833663250443,-0.0034802263368099995
415,1.1109514751677525,-0.0020716497198814965
416,1.1094333153977731,-0.0034353588544216995
417,1.1083188122623546,-0.004436477535273431
418,1.111292983468148,-0.001764884912922593
419,1.1133241300006145,-8.982814492242142e-13
420,1.1133823749946856,-8.982814492242142e-13
421,1.1137367932529043,-8.979483823168266e-13
422,1.1160293020155123,-8.960610031749638e-13
423,1.1184143026025792,-8.941736240331011e-13
424,1.116016186521579,-0.0021442108496089185
425,1.1152025553275657,-0.0028716972489862824
426,1.1157518494820788,-0.00238056068784398
427,1.1153700479419488,-0.002721938242870925
428,1.1139109722082614,-0.004026531478392714
429,1.1134511971953367,-0.004437626912217496
430,1.1108492756433603,-0.006764064928898139
431,1.110778005377086,-0.006827789316281696
432,1.1101228400920202,-0.007413587694879431
433,1.1135898426456736,-0.004313660820211895
434,1.113072089064288,-0.004776596228119656
435,1.1117058168174658,-0.005998211727529457
436,1.1133655752674363,-0.004514183450971654
437,1.1168661369863606,-0.001384250553318811
438,1.11740475267451,-0.0009026618550203036
439,1.1154667040143074,-0.0026355158212928442
440,1.1260309229260725,-8.881784197001252e-13
441,1.1245074108298994,-0.0013529931249249838
442,1.1213499541548857,-0.004157051708685744
443,1.120791320893952,-0.004653159985607225
444,1.1227286110185477,-0.002932700906597363
445,1.1213305785517167,-0.004174258698986355
446,1.1285190045443854,-8.861800182558e-13
447,1.1321236606802307,-8.834044606942371e-13
448,1.1304777098013974,-0.0014538613907627562
449,1.12980254059518,-0.0020502354704381442
450,1.129918500058992,-0.0019478089707196666
451,1.132330271056536,-8.83182416089312e-13
452,1.1287559350210608,-0.003156619696422225
453,1.1250763015077632,-0.00640623123410633
454,1.1283933363414143,-0.0034768431232037322
455,1.1283610329696443,-0.0035053713473408576
456,1.1285423387597675,-0.0033452539374672075
457,1.1282376834318792,-0.0036143055875690333
458,1.1301349920420325,-0.0019387267757606796
459,1.1306251955006676,-0.001505811158149073
460,1.1293564815495551,-0.002626256299942842
461,1.1248843910693702,-0.006575713975403796
462,1.129193023033335,-0.0027706121653633398
463,1.1294689356155008,-0.0025269442274672427
464,1.128518469161467,-0.003366334004750282
465,1.127776384235217,-0.004021694852391344
466,1.128739338582534,-0.003171276584921112
467,1.1324832688640891,-8.830713937868495e-13
468,1.1313597578512593,-0.0009920773619515044
469,1.1238764952681513,-0.007599912363882577
470,1.1243015320526861,-0.00722459840011791
471,1.1229580785743456,-0.008410888312980758
472,1.1212200031072246,-0.009945635461044877
473,1.1195052029928558,-0.011459830117613312
474,1.1232638846692007,-0.008140856866810653
475,1.1235315908586259,-0.007904468218267069
476,1.1183212590080875,-0.012505270714678218
477,1.1301462800694606,-0.002063596752268637
478,1.1326245001537407,-8.82960371484387e-13
479,1.1318749914297832,-0.0006617451104538041
480,1.1276948668177884,-0.004352398642514688
481,1.1363307100466296,-8.800737916203616e-13
482,1.1365462493788037,-8.799627693178991e-13
483,1.1346068648294965,-0.0017063841892624998
484,1.1324400669289487,-0.0036128599721266808
485,1.129041035160348,-0.00660352732988323
486,1.1329281041729367,-0.0031834562023688173
487,1.133015141181925,-0.003106875940865339
488,1.1290847167522813,-0.006565093705244385
489,1.1305417847058952,-0.005283079924979006
490,1.1310842011643891,-0.004805830135285016
491,1.131186072107435,-0.004716198109222414
492,1.1298675115450745,-0.005876344969132363
493,1.134415668489652,-0.001874609934540139
494,1.1331264593788828,-0.003008931667133785
495,1.135070494426314,-0.0012984556979490636
496,1.1351946340906398,-0.0011892303457967657
497,1.1339682212644784,-0.0022683002268778507
498,1.130944631336519,-0.004928631849642207
499,1.1293042536401439,-0.0063719322848601045
500,1.1306105392385437,-0.005222585657643997
501,1.1306708132672683,-0.005169553034679919
502,1.1319781454539193,-0.004019285557782859
503,1.1313645640089462,-0.0045591504733617505
504,1.1328442492646027,-0.003257236665222485
505,1.1325392229458873,-0.003525616697167444
506,1.1325198767594211,-0.003542638605846249
507,1.1310221882148033,-0.004860392762736088
508,1.132487126842387,-0.00357145390223379
509,1.134985675485329,-0.0013730843732284725
510,1.133276895873131,-0.0028765688228321595
511,1.1365047798494492,-3.648732321903658e-05
512,1.13906635685863,-8.779643678735738e-13
513,1.1396567299534108,-8.775202786637237e-13
514,1.1373265265223633,-0.0020446537723168845
515,1.1393587237824303,-0.00026148766040501314
516,1.1435501277311377,-8.745226764972358e-13
517,1.1424732498854515,-0.0009416971067301994
518,1.1354264803816034,-0.007103883908128328
519,1.135830560476923,-0.006750528086183816
520,1.1375772741993624,-0.005223079765310001
521,1.1374480067302892,-0.005336120257316779
522,1.1426608186536635,-0.0007776738919508253
523,1.1485954727082759,-8.707479182135103e-13
524,1.1570151718453967,-8.644196469731469e-13
525,1.1501655803873996,-0.00592005327645484
526,1.1505330115962538,-0.005602485090838161
527,1.147104026598596,-0.008566132483798339
528,1.1453808679182251,-0.010055446299468418
529,1.1464784205544412,-0.009106839346921247
530,1.1438170482316612,-0.011407044553852885
531,1.135600011102678,-0.01850897141611707
532,1.1345279404117194,-0.01943555450426082
533,1.1332536151162131,-0.020536944811418767
534,1.1333221481671663,-0.02047771218195915
535,1.136873256879574,-0.017408514129231056
536,1.1375461641477858,-0.01682692515392159
537,1.141698879285899,-0.013237762937935882
538,1.1381098356137092,-0.01633974790712378
539,1.1421345697210263,-0.012861198787586847
540,1.140811655342716,-0.014004584294104672
541,1.143233009759663,-0.011911824859426656
542,1.1406288467865875,-0.014162584431507086
543,1.1362140561495193,-0.01797825664090691
544,1.1691318656017087,-8.554268404736831e-13
545,1.1699983419160822,-8.54760706658908e-13
546,1.168160568970753,-0.0015707483339830741
547,1.1775963817817643,-8.492095915357822e-13
548,1.1742291041903166,-0.0028594496760852017
549,1.1700709664691162,-0.006390487802158007
550,1.1685519909570399,-0.007680382655415596
551,1.167399108228958,-0.008659396132288277
552,1.167372431508066,-0.008682049667323444
553,1.1712088011909352,-0.005424252902474946
554,1.1715570643920754,-0.005128512183050438
555,1.1726315842615866,-0.004216043457658691
556,1.1690457624679118,-0.007261078113969588
557,1.1666093653440313,-0.009330035832905592
558,1.1681570104156982,-0.008015795151116167
559,1.1683401645501188,-0.00786026296941622
560,1.1671564342249041,-0.008865471836840388
561,1.1676478451816035,-0.00844817184823532
562,1.1720674151853112,-0.004695128724056419
563,1.1723078350269631,-0.004490967225795117
564,1.1799789600336155,-8.475442569988445e-13
565,1.1793333095152452,-0.000547171213418407
566,1.1861448557519696,-8.431033649003439e-13
567,1.182995543898697,-0.0026550819986260743
568,1.1964972848145654,-8.358869152402804e-13
569,1.1945929486678801,-0.001591592535856834
570,1.1906384547482767,-0.004896651368658911
571,1.1916507451811496,-0.004050606462648987
572,1.188926067303117,-0.006327818381648531
573,1.1900167348830875,-0.005416267980480227
574,1.1913782819164846,-0.004278323874232548
575,1.190655726099338,-0.004882216441575937
576,1.187303605463672,-0.007683828010784488
577,1.179662952852991,-0.01406967836552131
578,1.1854893316034882,-0.009200148927854923
579,1.1843613493881027,-0.010142885889902864
580,1.18687286200151,-0.008043831721305517
581,1.1858236116402705,-0.008920766733658159
582,1.1931144426071811,-0.0028272878269889334
583,1.1937591074135523,-0.0022884944552425956
584,1.194878468352028,-0.0013529629227592155
585,1.1992703162046658,-8.338885137959551e-13
586,1.2012653345263486,-8.325562461664049e-13
587,1.1989209972538963,-0.0019515565846032201
588,1.19783709268101,-0.0028538589667099767
589,1.1946701684664243,-0.005490182619412254
590,1.180439721202487,-0.017336397485452903
591,1.1751037657542311,-0.02177834323622696
592,1.1768287487509126,-0.02034237155944485
593,1.1773787015878328,-0.01988456026570884
594,1.177889332154031,-0.01945948301464584
595,1.1774309322662295,-0.019841080547368883
596,1.1776791291179445,-0.019634467699581548
597,1.1812968590067716,-0.016622868359415288
598,1.1801590209562152,-0.017570067964575165
599,1.1806188012754941,-0.017187321284001134
600,1.183687776296168,-0.014632535981816908
601,1.182559871283552,-0.015571466774371268
602,1.1757617268325686,-0.021230619882005364
603,1.1733605045715862,-0.023229530690438094
604,1.1709932829426442,-0.02520013748387695
605,1.1692946802926498,-0.026614148694533157
606,1.1676177259384957,-0.02801013866107449
607,1.1682159721781094,-0.027512125256026865
608,1.1696929450271807,-0.02628261100416296
609,1.1693365357162062,-0.026579305914713025
610,1.1689504070257453,-0.026900740887789043
611,1.1658541963303444,-0.029478198678676848
612,1.1720847399309127,-0.024291548051636358
613,1.1703322665457532,-0.02575040425499875
614,1.16822896134002,-0.02750131235604758
615,1.1704701876773806,-0.025635591042910466
616,1.1699007366006988,-0.026109633754636485
617,1.1740655342286888,-0.022642624836387237
618,1.1752966446207718,-0.021617780152454524
619,1.1877455440840625,-0.011254624648438516
620,1.1838424896874533,-0.014503743959905946
621,1.1771454025249524,-0.0200787713664331
622,1.17562025490105,-0.021348388977185606
623,1.1720383972637485,-0.02433012626232145
624,1.1741679125614135,-0.022557399424663394
625,1.175961257770286,-0.021064519244633706
626,1.1794361572968601,-0.01817181983285776
627,1.1794729547530813,-0.018141187586039775
628,1.1829206988054253,-0.015271093899618227
629,1.1807327257324427,-0.017092484237035577
630,1.1859736602290727,-0.012729639205224186
631,1.188556675554527,-0.010579393750525745
632,1.1879306309550315,-0.01110054805465932
633,1.1943523384994068,-0.005754761940801267
634,1.1937879205238562,-0.006224614819534957
635,1.193646162024207,-0.006342622469947212
636,1.186291919547583,-0.01246470246780007
637,1.1854392580461355,-0.013174505270677983
638,1.1825043141609703,-0.015617715609649307
639,1.1814368478517037,-0.01650633386790168
640,1.1832567373345004,-0.014991356759607166
641,1.1816563347194393,-0.016323620805743788
642,1.1825674260123449,-0.015565177798426033
643,1.1914596038611505,-0.00816283495773762
644,1.189753837359992,-0.009582809756086053
645,1.1898746349139402,-0.009482251161347599
646,1.1867858122813355,-0.012053558718324586
647,1.1945817144867583,-0.005563816626091289
648,1.1976759716077412,-0.002987985099078716
649,1.195376336129307,-0.004902329426128671
650,1.1943019982561702,-0.005796667955891954
651,1.1923838214612599,-0.007393464883079681
652,1.1986506469617928,-0.002176611186890498
653,1.1980397491950614,-0.002685156425958568
654,1.1976628032333976,-0.002998947185443135
655,1.1943172591451188,-0.005783963944122061
656,1.1857493305577487,-0.012916383686127908
657,1.182748087219536,-0.01541478537304053
